author_id,id,created_at.x,lang,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,name,description,url,created_at.y,username,verified
2935491537,1384707421881487365,2021-04-21T03:15:50.000Z,es,"@MarciaVargasS Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698372838379522,2021-04-21T02:39:53.000Z,es,"@PCdeChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707915949486083,2021-04-21T03:17:48.000Z,es,"@ernestogarratt Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707253392093191,2021-04-21T03:15:10.000Z,es,"@marcoporchile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384705695795253250,2021-04-21T03:08:59.000Z,es,"@baradit Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384705644423434244,2021-04-21T03:08:46.000Z,es,"@DocVictorTorres Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384704821220020230,2021-04-21T03:05:30.000Z,es,"Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384703553638391808,2021-04-21T03:00:28.000Z,es,"@CarmenConcejala @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Es casi inutil para muchos tener nombre y apellido hoy por que hasta con rut nadie califica a nada.Tenemos una partidocracia que no entendió que la democracia es un poco mas complejo que votar . Miremos nuestras calles , no es deporte como las personas arriesga su vida por dinero",1,1,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698741190451200,2021-04-21T02:41:21.000Z,es,"@DMatamala Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698686781931520,2021-04-21T02:41:08.000Z,es,"@espinozacuellar @Cooperativa Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698549217243139,2021-04-21T02:40:35.000Z,es,"@cuncorock Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698533530509312,2021-04-21T02:40:31.000Z,es,"@MaherIsi Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697631641939968,2021-04-21T02:36:56.000Z,es,"@marcel_mend @PamJiles @LavinJoaquin @GobiernodeChile @sebastianpinera Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698405889454080,2021-04-21T02:40:01.000Z,es,"@valpoinformado Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,1,2,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697490109341702,2021-04-21T02:36:22.000Z,es,"@SERGIOP79762279 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384707381578321920,2021-04-21T03:15:41.000Z,es,"@melnicksergio Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384699580848099332,2021-04-21T02:44:41.000Z,es,"@CGUTEM @MarciaVargasS @JuliaVialTV @HolaChileLaRed Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,1,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698281851301892,2021-04-21T02:39:31.000Z,es,"@Mister_Wolf_0 Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384699497784266755,2021-04-21T02:44:21.000Z,es,"@jgalemparte @RepFederalChile Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",1,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698171473940481,2021-04-21T02:39:05.000Z,es,"@baradit Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698884123938819,2021-04-21T02:41:55.000Z,es,"@chilevision Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697998513475592,2021-04-21T02:38:23.000Z,es,"@apa_charlie @guidogirardi Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697901306322947,2021-04-21T02:38:00.000Z,es,"@meganoticiascl Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697733378891776,2021-04-21T02:37:20.000Z,es,"@Chileokulto @GobiernodeChile @Juanalalok Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384699719335780357,2021-04-21T02:45:14.000Z,es,"@hernan_sr @jaimegajardo @PiensaPrensa Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698298267840513,2021-04-21T02:39:35.000Z,es,"@ninoninanerinaa @ElinaOliva Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697577644335105,2021-04-21T02:36:43.000Z,es,"@Raincai @ElinaOliva Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698261794172928,2021-04-21T02:39:26.000Z,es,"@Orlando_E_ Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698072249376775,2021-04-21T02:38:41.000Z,es,"@elchedelosgays Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384697463978725383,2021-04-21T02:36:16.000Z,es,"@PamJiles Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,0,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
2935491537,1384698332115787776,2021-04-21T02:39:43.000Z,es,"@chanolio Alguien aun no tiene claro que #Democracia y #Estado está secuestrado hace 30 años por una inutil #ClasePolitica y sus #PartidosPolíticos ? 

Quienes son : @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile",0,0,1,0,BarrioBenavente,"","",2014-12-21T17:03:00.000Z,barriobenavente,FALSE
52626317,1384708442041069570,2021-04-21T03:19:53.000Z,es,@chickacko_kakan @Vielinuz Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,1,0,2,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384707994148085760,2021-04-21T03:18:07.000Z,es,@jprojasporchile Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,2,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384707412670795778,2021-04-21T03:15:48.000Z,es,@Lusaco0 @ElinaOliva Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista,2,0,1,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384708102268796928,2021-04-21T03:18:32.000Z,es,@pparcos1 @ElinaOliva Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,0,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384707897846898689,2021-04-21T03:17:44.000Z,es,@GiorgioJackson Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,0,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384707811389722626,2021-04-21T03:17:23.000Z,es,@LobaP_ Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,9,1,8,1,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384708152000712704,2021-04-21T03:18:44.000Z,es,@Hmolinamilman @ElinaOliva Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,0,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384708339716837377,2021-04-21T03:19:29.000Z,es,@karenglavic @ElinaOliva Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,0,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
52626317,1384707650500403200,2021-04-21T03:16:45.000Z,es,@Enriprimero @ElinaOliva @sebastianpinera Escuchan? #AcusaciónConstitucionalAPiñera. @PPD_Chile  @PDC_Chile   @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista https://t.co/1TNX1kslZr,0,0,0,0,Eduardo Villalobos #NuevaConstitucion,Somos arquitectos de nuestro  propio destino,"",2009-07-01T03:58:23.000Z,edovillalobosf,FALSE
731186737,1384731164468989952,2021-04-21T04:50:11.000Z,es,@AyelenCarrilla1 @barriobenavente @joalmo14 @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile La supuesta democracia,0,0,0,0,Mike,"Libertad a los presos políticos Mapuche, libertad a los presos del estallido, Palestina libre y soberana.","",2012-08-01T18:17:16.000Z,valpoinformado,FALSE
731186737,1384719816054001664,2021-04-21T04:05:05.000Z,es,@barriobenavente @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Así es la nefasta clase política,0,0,1,0,Mike,"Libertad a los presos políticos Mapuche, libertad a los presos del estallido, Palestina libre y soberana.","",2012-08-01T18:17:16.000Z,valpoinformado,FALSE
836076680024317952,1384710520268328960,2021-04-21T03:28:09.000Z,und,@edovillalobosf @Rodrigov1969 @LobaP_ @PPD_Chile @PDC_Chile @PRadicalcl @elfrente_amplio @PCdeChile @ecologistachile @IgualdadPartido @losPROgresistas @FedRegionalista @ComunesCL @Liberales_Chile @la_convergencia @phumanista #RenunciaPiñera,0,0,0,0,yosoyyo,"","",2017-02-27T04:53:08.000Z,AreloPainelo,FALSE
883126169503244289,1384711957442437122,2021-04-21T03:33:52.000Z,es,@AnnMargaretInos @PamJiles @phumanista Seca....aporte a la #Memoria,0,0,0,0,#FueraPiñera,"La experiencia no es lo que te sucede, sino lo que haces con lo  que te sucede.","",2017-07-07T00:51:01.000Z,OtroChileYa,FALSE
883126169503244289,1384712230386769921,2021-04-21T03:34:57.000Z,es,@AnnMargaretInos @PamJiles @phumanista Me queda claro la DC golpista.,0,0,1,0,#FueraPiñera,"La experiencia no es lo que te sucede, sino lo que haces con lo  que te sucede.","",2017-07-07T00:51:01.000Z,OtroChileYa,FALSE
983675507257593856,1384697685849124865,2021-04-21T02:37:09.000Z,es,@barriobenavente @CaneloCarola @PPD_Chile @PSChile @udipopular @RNchile @elfrente_amplio @PCdeChile @DiputadosDC @phumanista @PRadicalcl @Liberales_Chile Solución ???,0,0,0,0,tomas_roberto,", baterista de Sacros , músico de esencia ancestral.","",2018-04-10T11:58:11.000Z,tomasroberto15,FALSE
